,channel_title,title,trending_date,publish_date,days_trending,category_name,views,likes,dislikes,comment_count,published_year,timestamp
0,Marques Brownlee,Google Pixelbook: $1000 of Weird!,2017-11-14,2017-11-10,4,Science & Technology,1575525,52829,1524,5864,2017,2022-05-03 23:57:35.433
1,Atlantic Records,Bastille - World Gone Mad (from Bright: The Album) [Official Music Video],2017-11-14,2017-11-09,5,Music,626688,25115,499,1392,2017,2022-05-03 23:57:36.440
2,MsAaliyahJay,SECRETS REVEALED! HOW I LAY MY LACE WIGS! | AALIYAHJAY,2017-11-14,2017-11-10,4,Howto & Style,219030,14303,398,1099,2017,2022-05-03 23:57:37.442
3,Danny Sapko,Typical audience reaction to a bass solo...,2017-11-14,2017-11-09,5,Music,493662,7693,181,388,2017,2022-05-03 23:57:38.457
4,Vogue,Meryl Streep Meets Anna Wintour at Vogue,2017-11-14,2017-11-09,5,Entertainment,1017803,25122,628,1504,2017,2022-05-03 23:57:39.472
